"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.133911832449515,0.214392843751674,0.220686699876801,0.19344903315657,0.0562429696287964,0.0826503829878408,0.0986662381488028,"KIAA1109","KIAA1109","Stimulus1","KIAA1109@Stimulus1",23
0.118663375735713,0.166176191380292,0.234977216631859,0.179442756787545,0.156303398519081,0.118876969812037,0.0255600911334726,"STXBP5","syntaxin binding protein 5","Stimulus1","STXBP5@Stimulus1",23
0.123414128449425,0.21681394085995,0.226070000493657,0.166905267315002,0.127017821000148,0.0887841240065163,0.0509947178753024,"PRMT9","protein arginine methyltransferase 9","Stimulus1","PRMT9@Stimulus1",23
0.11148769175883,0.148323225115947,0.220678737067428,0.222574027827328,0.126828398144845,0.100829468426686,0.0692784516589369,"MRPL10","mitochondrial ribosomal protein L10","Stimulus1","MRPL10@Stimulus1",23
0.12862067191439,0.16311673612183,0.180840664711632,0.246771621134949,0.136029222616659,0.00733137829912024,0.13728970520142,"PSG11","pregnancy specific beta-1-glycoprotein 11","Stimulus1","PSG11@Stimulus1",23
0.1220792538516,0.206606929218449,0.211197109163269,0.17469541226164,0.129208682276534,0.0947823326903826,0.0614302805381254,"OSBP2","oxysterol binding protein 2","Stimulus2","OSBP2@Stimulus2",23
0.168174632538428,0.295718273855572,0.209141973024789,0.14008946890451,0.0443644680636373,0.0287578621640712,0.113753321448993,"LIX1L","limb and CNS expressed 1 like","Stimulus2","LIX1L@Stimulus2",23
0.149450023912004,0.239090148254424,0.234008847441416,0.282580105212817,0.0457018173122908,0.00325801052128168,0.0459110473457676,"TM9SF3","transmembrane 9 superfamily member 3","Stimulus2","TM9SF3@Stimulus2",23
0.139225350151756,0.255562052738563,0.230417954501156,0.157881547072091,0.0301005207028096,0.0166791969481803,0.170133377885445,"C16orf72","chromosome 16 open reading frame 72","Stimulus2","C16orf72@Stimulus2",23
0.132110867439956,0.183713372262002,0.200623563294317,0.183686950088514,0.035722778555764,0.122968795413111,0.141173672946337,"WFDC2","WAP four-disulfide core domain 2","Stimulus2","WFDC2@Stimulus2",23
0.130866071662261,0.183997696757139,0.196717878922711,0.218415473604313,0.0508283822336221,0.148742377051326,0.0704321197686288,"CPA5","carboxypeptidase A5","Stimulus2","CPA5@Stimulus2",23
0.119869581894898,0.23144418872267,0.189441887226697,0.219001726121979,0.0461737629459148,0.111119102416571,0.0829497506712697,"SCARF1","scavenger receptor class F member 1","Stimulus2","SCARF1@Stimulus2",23
0.144990575612585,0.179991300565463,0.25587936784109,0.159373640713354,0.0968247063940844,0.0867333623314484,0.0762070465419748,"CERS3","ceramide synthase 3","Stimulus2","CERS3@Stimulus2",23
0.131648235913639,0.159689310163244,0.17277514481306,0.208583464981569,0.0775671406003159,0.0998156924697209,0.149921011058452,"APBB1","amyloid beta precursor protein binding family B member 1","Stimulus2","APBB1@Stimulus2",23
0.13252405311564,0.15751808953325,0.188634737204803,0.207771210474701,0.146359564260913,0.0844708314559093,0.0827215139547828,"SERF2","small EDRK-rich factor 2","Stimulus2","SERF2@Stimulus2",23
0.126524621691381,0.20831013715269,0.238195252796194,0.21344703679336,0.0820891745533681,0.121311807277696,0.0101219697353105,"ANKRD26","ankyrin repeat domain 26","Stimulus2","ANKRD26@Stimulus2",23
0.216609626131785,0.156392150067149,0.194255512714985,0.191179656023914,0.0408958974136811,0.0369102802928562,0.16375687735563,"C10orf111","chromosome 10 open reading frame 111","Stimulus2","C10orf111@Stimulus2",23
0.122300222586405,0.184428735660299,0.187290560868821,0.234400606609104,0.00474524863635252,0.0956876941516033,0.171146931487415,"DENR","density regulated re-initiation and release factor","Stimulus2","DENR@Stimulus2",23
0.151800352176817,0.254447750318781,0.292549638715162,0.125842491954581,0.0245309369117736,0.064909830590807,0.0859189993320784,"MPEG1","macrophage expressed 1","Stimulus2","MPEG1@Stimulus2",23
0.177474887303447,0.266496290774855,0.318922372484293,0.116530011003443,0.0470308451354133,0.00362048770099031,0.0699251055975579,"SERINC5","serine incorporator 5","Stimulus2","SERINC5@Stimulus2",23
0.171279802685667,0.281721019457386,0.15798848999726,0.154460126061935,0.0235338448890107,0.0597766511372979,0.151240065771444,"RUNX1T1","RUNX1 translocation partner 1","Stimulus2","RUNX1T1@Stimulus2",23
0.125511459196225,0.196952581770716,0.19647563822577,0.172327233476416,0.16554961467982,0.0706629515274745,0.0725205211235786,"TTLL9","tubulin tyrosine ligase like 9","Stimulus2","TTLL9@Stimulus2",23
0.18202999854376,0.148864132809087,0.243374108053007,0.164263870685889,0.148354448813164,0.0193679918450561,0.0937454492500364,"LCN10","lipocalin 10","Stimulus2","LCN10@Stimulus2",23
0.125792492704035,0.0421153265573111,0.143805977659253,0.223583576532153,0.177216463721445,0.0596508000402536,0.227835362785549,"UTS2R","urotensin 2 receptor","Control","UTS2R@Control",24
0.139930594425165,0.0497033471398187,0.23292846748013,0.235839023844173,0.1819377588716,0.0194223665062129,0.1402384417329,"CD209","CD209 molecule","Control","CD209@Control",24
0.114105753212077,0.00892306990118442,0.196490107031197,0.0891850567105593,0.220406672904448,0.159131883429563,0.211757456810972,"MIS18A","MIS18 kinetochore protein A","Control","MIS18A@Control",24
0.19325912183055,0.0326221397649969,0.176754792826221,0.101113172541744,0.218576066790352,0.0861162646876932,0.191558441558442,"ZNF384","zinc finger protein 384","Control","ZNF384@Control",24
0.10634903754121,0.152461980219079,0.1145804530469,0.201531426140593,0.185919387429544,0.0721046474529406,0.167053068169733,"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","Control","ST6GALNAC6@Control",24
0.114592166479499,0.0773955492402539,0.228405106226938,0.180734764971467,0.155318222446314,0.0603671533014003,0.183187037334128,"SIRT6","sirtuin 6","Control","SIRT6@Control",24
0.129620988230414,0.110385233577021,0.201431015710064,0.131798620832685,0.138279670244206,0.061025561258879,0.227458910146731,"DUSP8","dual specificity phosphatase 8","Control","DUSP8@Control",24
0.114103149246919,0.116932907348243,0.189936102236422,0.116065723413966,0.197329986307622,0.0851437699680511,0.180488361478777,"SCARB1","scavenger receptor class B member 1","Control","SCARB1@Control",24
0.119551442985917,0.0250101618726538,0.201228988833895,0.181789924204385,0.193051670133659,0.0535829567462879,0.225784855223203,"SSTR1","somatostatin receptor 1","Control","SSTR1@Control",24
0.15500031000062,0.0544051088102176,0.170686341372683,0.164300328600657,0.222053444106888,0.0866451732903466,0.146909293818588,"CXorf36","chromosome X open reading frame 36","Control","CXorf36@Control",24
0.11549744750641,0.0942228176757293,0.123305074957843,0.209789563650643,0.187660252708415,0.102931325217713,0.166593518283246,"LPXN","leupaxin","Control","LPXN@Control",24
0.142942908602304,0.00214414362903456,0.143857743217359,0.172960919408788,0.234940964578747,0.0461991480602647,0.256954172503502,"CHAF1A","chromatin assembly factor 1 subunit A","Control","CHAF1A@Control",24
0.107688994184794,0.141374111565798,0.165539521860866,0.15354296790868,0.187508076674564,0.0561275037691148,0.188218824036184,"CAMK1D","calcium/calmodulin dependent protein kinase ID","Control","CAMK1D@Control",24
0.115740740740741,0.0907175925925926,0.176759259259259,0.136111111111111,0.192962962962963,0.121527777777778,0.166180555555556,"LRRC71","leucine rich repeat containing 71","Control","LRRC71@Control",24
0.104229638740072,0.140939317504326,0.136040524483542,0.147985241083154,0.194409122177983,0.0874278209751725,0.188968335035751,"MAP7D1","MAP7 domain containing 1","Control","MAP7D1@Control",24
0.108899246417215,0.0771877858605218,0.166006011238402,0.195844404756719,0.195822624907436,0.107505336063074,0.148734590756632,"PRPSAP1","phosphoribosyl pyrophosphate synthetase associated protein 1","Control","PRPSAP1@Control",24
0.148782955424627,0.0680533238112242,0.221329524489674,0.10765934654526,0.230851633636851,0.0979586978515741,0.12536451824079,"CDC25A","cell division cycle 25A","Control","CDC25A@Control",24
0.15752000504064,0.063480562031378,0.146115556675698,0.175918341629387,0.215707894902653,0.00378048012097536,0.237477159599269,"WBP1L","WW domain binding protein 1 like","Control","WBP1L@Control",24
0.135241134943604,0.0254253333693976,0.116334424278489,0.174406967623272,0.225987936490763,0.117010629953207,0.205593573341267,"DNAAF1","dynein axonemal assembly factor 1","Control","DNAAF1@Control",24
0.107517632891794,0.15605109237915,0.189037502150353,0.140547049716153,0.213530018923103,0.0106442456562876,0.182672458283158,"NSD3","nuclear receptor binding SET domain protein 3","Control","NSD3@Control",24
0.161040968822468,0.0863501674826076,0.193313578974491,0.159076269002834,0.187129605771708,0.0132697758309714,0.199819634114919,"CLEC4G","C-type lectin domain family 4 member G","Control","CLEC4G@Control",24
0.161964303067604,0.0435683975251855,0.151857730556185,0.144731301221211,0.194583913705419,0.101875546629523,0.201418807294872,"ART5","ADP-ribosyltransferase 5","Control","ART5@Control",24
0.178641609203616,0.058201436278538,0.15659723462789,0.180892493479581,0.203794347779485,0.0567365750830683,0.165136303547822,"UTS2R","urotensin 2 receptor","Stimulus1","UTS2R@Stimulus1",24
0.111731843575419,0.0869720670391061,0.138145251396648,0.168379888268156,0.213810055865922,0.0821899441340782,0.19877094972067,"SBNO2","strawberry notch homolog 2","Stimulus1","SBNO2@Stimulus1",24
0.13251000450534,0.0716349084355869,0.211697983197731,0.115866747939469,0.218243977420295,0.0694087403598972,0.18063763814168,"ALMS1","ALMS1, centrosome and basal body associated protein","Stimulus1","ALMS1@Stimulus1",24
0.140868879247197,0.0295261170902124,0.13016284442441,0.233278864033358,0.250971995266806,0.0281456020735899,0.187045697864428,"SCARB1","scavenger receptor class B member 1","Stimulus1","SCARB1@Stimulus1",24
0.0987615304086752,0.091472929464515,0.195844114800403,0.188377743101507,0.128864044877239,0.100440476425623,0.196239160922038,"SLF2","SMC5-SMC6 complex localization factor 2","Stimulus1","SLF2@Stimulus1",24
0.117247039512252,0.136756946887091,0.110001172470395,0.185813108219017,0.18937741822019,0.0310939148786493,0.229710399812405,"KRT28","keratin 28","Stimulus1","KRT28@Stimulus1",24
0.125954102325113,0.0684938408443963,0.168173917424491,0.166863994760309,0.193641836914628,0.0761518502657632,0.2007204574653,"NETO2","neuropilin and tolloid like 2","Stimulus1","NETO2@Stimulus1",24
0.132692869085215,0.0919296197022372,0.194952363259998,0.116026644728112,0.214484753589342,0.0166927629309201,0.233220986704175,"MAG","myelin associated glycoprotein","Stimulus1","MAG@Stimulus1",24
0.121488968801633,0.0773155797453591,0.209957235882982,0.124623384196715,0.208256390319759,0.118111575468947,0.140246865584605,"FBXL20","F-box and leucine rich repeat protein 20","Stimulus1","FBXL20@Stimulus1",24
0.148566334868519,0.0809092259693953,0.117456544347051,0.140543752785619,0.214500074283167,0.0926459664240083,0.20537810132224,"DHX8","DEAH-box helicase 8","Stimulus1","DHX8@Stimulus1",24
0.153595674745799,0.0841089914907996,0.13746812889749,0.244708629005007,0.148189106994747,0.0583970755383528,0.173532393327804,"ELOVL4","ELOVL fatty acid elongase 4","Stimulus1","ELOVL4@Stimulus1",24
0.119852341914761,0.104655064959969,0.218203173690014,0.138453425379932,0.233088834555827,0.0403422982885086,0.145404861210988,"MAEL","maelstrom spermatogenic transposon silencer","Stimulus1","MAEL@Stimulus1",24
0.134415828808,0.00276896607344481,0.26729931716759,0.163664713156621,0.240684983063606,0.0318296682617345,0.159336523469004,"PCDHGA6","protocadherin gamma subfamily A, 6","Stimulus1","PCDHGA6@Stimulus1",24
0.155163853028798,0.0407770605759682,0.128320506454816,0.213815789473684,0.226042701092354,0.0781094836146971,0.157770605759682,"NSMCE2","NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase","Stimulus1","NSMCE2@Stimulus1",24
0.117288294628196,0.126108374384236,0.128008444757213,0.213675815153648,0.18111658456486,0.0755102040816327,0.158292282430213,"GRIN1","glutamate ionotropic receptor NMDA type subunit 1","Stimulus1","GRIN1@Stimulus1",24
0.103922016918504,0.100596512377112,0.191008667096211,0.197015359674101,0.162014424375948,0.0535406231164134,0.19190239644171,"TENM2","teneurin transmembrane protein 2","Stimulus1","TENM2@Stimulus1",24
0.151217299259035,0.0360199606835022,0.182519280205656,0.207560864962952,0.181460759110842,0.108483290488432,0.132738545289581,"DND1","DND microRNA-mediated repression inhibitor 1","Stimulus1","DND1@Stimulus1",24
0.260064495995007,0.0535212732757724,0.145376053261209,0.11510454592739,0.272443566004369,0.0293352751482368,0.124154790388016,"ZNF782","zinc finger protein 782","Stimulus1","ZNF782@Stimulus1",24
0.111584726282666,0.0958289629315539,0.220335200517753,0.208150148407686,0.145863554196702,0.0840456158361044,0.134191791827535,"CYP4A22","cytochrome P450 family 4 subfamily A member 22","Stimulus2","CYP4A22@Stimulus2",24
0.142013178822995,0.0969381958645762,0.158429902294933,0.108299250170416,0.261417859577369,0.0582254033174279,0.174676209952284,"GNB2","G protein subunit beta 2","Stimulus2","GNB2@Stimulus2",24
0.129657962295465,0.123019474625937,0.243731037523014,0.181028446956928,0.210227420065866,0.00461582345771854,0.107719835075072,"ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6","Stimulus2","ST6GALNAC6@Stimulus2",24
0.134430284454482,0.0141958380383933,0.186911867505512,0.259289132655805,0.209173522611174,0.0168844437274829,0.179114911007152,"RALGAPA1","Ral GTPase activating protein catalytic alpha subunit 1","Stimulus2","RALGAPA1@Stimulus2",24
0.123301521540776,0.048630120095682,0.109368449606668,0.208157628665138,0.186160637222263,0.0932652708934428,0.23111637197603,"GUK1","guanylate kinase 1","Stimulus2","GUK1@Stimulus2",24
0.117164616285882,0.101605155243117,0.213052138254247,0.143339191564148,0.209279437609842,0.0646514352665495,0.150908025776216,"PEG3","paternally expressed 3","Stimulus2","PEG3@Stimulus2",24
0.127009932176696,0.0360708207381817,0.218482485330353,0.245611806843295,0.137145324764397,0.0560621840627937,0.179617446084284,"OSCAR","osteoclast associated, immunoglobulin-like receptor","Stimulus2","OSCAR@Stimulus2",24
0.124909440655525,0.0781433460740963,0.227959729196333,0.178670463913663,0.132079242549152,0.101851157910515,0.156386619700717,"C19orf66","chromosome 19 open reading frame 66","Stimulus2","C19orf66@Stimulus2",24
0.123860483551328,0.10629706698375,0.162381093935791,0.217053111375347,0.163892191835117,0.0410225921521998,0.185493460166469,"TRIM59","tripartite motif containing 59","Stimulus2","TRIM59@Stimulus2",24
0.136459157774078,0.085559891924347,0.134166643923474,0.18583008105674,0.200322043612347,0.0225703446958325,0.235091837013182,"HDAC10","histone deacetylase 10","Stimulus2","HDAC10@Stimulus2",24
0.120235661897319,0.0753396657448599,0.13990621618372,0.157051821570278,0.219309847300709,0.0786581700132259,0.209498617289888,"USH1G","USH1 protein network component sans","Stimulus2","USH1G@Stimulus2",24
0.116672500291681,0.042468790106172,0.197549877493875,0.195986465989966,0.191249562478124,0.0900711702251779,0.166001633415004,"SCNN1A","sodium channel epithelial 1 alpha subunit","Stimulus2","SCNN1A@Stimulus2",24
0.128763101645592,0.120882799824882,0.123509567098452,0.125312250521491,0.251294069171538,0.0392212407612475,0.211016970976797,"CSNK2A1","casein kinase 2 alpha 1","Stimulus2","CSNK2A1@Stimulus2",24
0.130794182274772,0.0866903840117191,0.197630009417181,0.127158104007534,0.173119179658889,0.024720100449932,0.259888040179973,"CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4","Stimulus2","CACNG4@Stimulus2",24
0.15031265031265,0.0946969696969697,0.189063251563252,0.165764790764791,0.123767436267436,0.0787638287638288,0.197631072631073,"POLDIP2","DNA polymerase delta interacting protein 2","Stimulus2","POLDIP2@Stimulus2",24
0.126826298701299,0.0747767857142857,0.232878449675325,0.111378855519481,0.18848924512987,0.122209821428571,0.143440543831169,"PRRT2","proline rich transmembrane protein 2","Stimulus2","PRRT2@Stimulus2",24
0.109536223629154,0.0038337678270204,0.193725765110522,0.147632922207374,0.195500251933314,0.168138103270752,0.181632966021863,"KIF2A","kinesin family member 2A","Stimulus2","KIF2A@Stimulus2",24
0.131655168781926,0.136342092790563,0.174337774501027,0.110616672810575,0.143583127073569,0.0520037916688609,0.251461372373479,"WBP4","WW domain binding protein 4","Stimulus2","WBP4@Stimulus2",24
0.118427285646613,0.106158218853624,0.128233064898153,0.164092846991947,0.205968735196589,0.0692799621032686,0.207839886309806,"AMIGO1","adhesion molecule with Ig like domain 1","Stimulus2","AMIGO1@Stimulus2",24
0.153261402648357,0.043097106424718,0.133030897498774,0.167667974497303,0.225478175576263,0.11283104462972,0.164633398724865,"DSC3","desmocollin 3","Stimulus2","DSC3@Stimulus2",24
0.122249388753056,0.142127139364303,0.206136919315403,0.188753056234719,0.130904645476773,0.0380929095354523,0.171735941320293,"POLDIP3","DNA polymerase delta interacting protein 3","Stimulus2","POLDIP3@Stimulus2",24
0.131734949282045,0.01533394809643,0.225082334343301,0.161665129758925,0.235542089316296,0.110025029640364,0.12061651956264,"VPS37C","VPS37C, ESCRT-I subunit","Stimulus2","VPS37C@Stimulus2",24
0.165991634021645,0.19072438749087,0.0652015138437023,0.115065400703805,0.261138038642852,0.0635747958302902,0.138304229466835,"CTAGE9","CTAGE family member 9","Control","CTAGE9@Control",25
0.134271443149471,0.182474891240131,0.164401954992212,0.11670873838552,0.255867662065632,0.0735001879800204,0.0727751221870133,"FUBP3","far upstream element binding protein 3","Control","FUBP3@Control",25
0.150552527776941,0.184487067537864,0.119267712504893,0.114480142121586,0.250730179759718,0.0176748667610129,0.162807503537984,"RAB39A","RAB39A, member RAS oncogene family","Control","RAB39A@Control",25
0.133497089763443,0.179099695626635,0.17933999038821,0.159796016446841,0.226731457254232,0.046563784909489,0.0749719656111497,"AZIN1","antizyme inhibitor 1","Control","AZIN1@Control",25
0.242154203796978,0.226123595505618,0.115168539325843,0.05448469585432,0.241379310344828,0.00716776443239055,0.113521890740023,"ZNF512B","zinc finger protein 512B","Control","ZNF512B@Control",25
0.187701779412869,0.161836474209775,0.0394924543884676,0.196749005180569,0.350476762519709,0.0037164952323748,0.0600270290562354,"SERF2","small EDRK-rich factor 2","Control","SERF2@Control",25
0.158187800556821,0.24142622120982,0.0319222981523665,0.0912743609212857,0.312832194381169,0.0575170842824601,0.106840040496077,"NPIPA2","nuclear pore complex interacting protein family member A2","Control","NPIPA2@Control",25
0.111554851520493,0.20963387697731,0.126882488119408,0.100689408982397,0.199861671984115,0.104526895874702,0.146850806541577,"KRTAP10-1","keratin associated protein 10-1","Control","KRTAP10-1@Control",25
0.126074787563983,0.210292745656724,0.148112660430167,0.153256511762778,0.241861872462745,0.081066088403641,0.0393353337199627,"NKX6-1","NK6 homeobox 1","Control","NKX6-1@Control",25
0.116923508640647,0.215981105161004,0.0593737576877207,0.185604377616163,0.209737389799593,0.119612749339382,0.0927671117554896,"TDP2","tyrosyl-DNA phosphodiesterase 2","Control","TDP2@Control",25
0.139520607193683,0.203867511231409,0.12941931523286,0.150207885704719,0.217177777157686,0.0927812037837989,0.0670256996958451,"HMGN1","high mobility group nucleosome binding domain 1","Control","HMGN1@Control",25
0.125669188428381,0.185311785256491,0.103048734511273,0.227989041646769,0.182748133812552,0.000653479779827582,0.174579636564707,"NSMCE2","NSE2/MMS21 homolog, SMC5-SMC6 complex SUMO ligase","Control","NSMCE2@Control",25
0.0977383349297261,0.188244033074653,0.174658404519421,0.154250640186094,0.187950818069863,0.00903102214750669,0.188126747072737,"DMKN","dermokine","Control","DMKN@Control",25
0.118491835912506,0.186245467687276,0.123729175059838,0.179894305282366,0.210180818541602,0.0567575894020902,0.124700808114321,"PKIG","cAMP-dependent protein kinase inhibitor gamma","Control","PKIG@Control",25
0.167397636345375,0.313368375238542,0.018748535270682,0.113462117914895,0.276072181860792,0.0426529177408015,0.0682982356289129,"LRRC63","leucine rich repeat containing 63","Control","LRRC63@Control",25
0.157059839798963,0.148955552065337,0.115062038636721,0.101711952253809,0.274760483744307,0.0759541385267787,0.126495994974085,"FAM103A1","family with sequence similarity 103 member A1","Control","FAM103A1@Control",25
0.187286961081769,0.235120050942053,0.0559238865790164,0.235082593549837,0.272689815335056,0.000898977413192493,0.0129977150990748,"TTLL1","tubulin tyrosine ligase like 1","Control","TTLL1@Control",25
0.149195834452302,0.172589741294423,0.072001909706681,0.14191507773103,0.21517023244711,0.0786560439232537,0.1704711604452,"RAB4B","RAB4B, member RAS oncogene family","Control","RAB4B@Control",25
0.123747061007301,0.192352431629749,0.125826011632224,0.19915851998515,0.211632223734686,0.0369508724167801,0.11033287959411,"CPSF4L","cleavage and polyadenylation specific factor 4 like","Control","CPSF4L@Control",25
0.107654214662504,0.178210786952309,0.195026375282592,0.209624286790828,0.190375713209172,0.0129185057595005,0.106190117343094,"ANKEF1","ankyrin repeat and EF-hand domain containing 1","Stimulus1","ANKEF1@Stimulus1",25
0.139318454122433,0.202290395385773,0.046783136894313,0.242692747081278,0.275460447490875,0.0132352531416311,0.0802195658836969,"COL6A3","collagen type VI alpha 3 chain","Stimulus1","COL6A3@Stimulus1",25
0.158614345081369,0.220220156710973,0.0709640579894046,0.155537226786791,0.195476318878279,0.0516765536275101,0.147511340925673,"SCARF1","scavenger receptor class F member 1","Stimulus1","SCARF1@Stimulus1",25
0.153289594702312,0.220461095100865,0.140259979152615,0.112606536268318,0.206174504874609,0.0316389723465571,0.135569317554724,"NPIPB9","nuclear pore complex interacting protein family member B9","Stimulus1","NPIPB9@Stimulus1",25
0.229484119698917,0.186157517899761,0.0494767762070865,0.130392876812925,0.232100238663485,0.0773820451624748,0.0950064255553516,"PHB","prohibitin","Stimulus1","PHB@Stimulus1",25
0.135116876097825,0.230833671125524,0.0695581678151601,0.15960005404675,0.268396162680719,0.109471693014458,0.0270233752195649,"RYK","receptor-like tyrosine kinase","Stimulus1","RYK@Stimulus1",25
0.123768503391257,0.215728501410961,0.139066290410416,0.132457052329323,0.191445121045596,0.083593247190455,0.113941284221991,"KRTAP10-1","keratin associated protein 10-1","Stimulus1","KRTAP10-1@Stimulus1",25
0.12860413076468,0.191234342447079,0.0933923197613107,0.193189125234703,0.1778337920214,0.0306077831219939,0.185138506648834,"ADH4","alcohol dehydrogenase 4 (class II), pi polypeptide","Stimulus1","ADH4@Stimulus1",25
0.139598514671804,0.234832621380908,0.0757740737638551,0.13125052349443,0.215540106653265,0.130831727950415,0.0721724320853226,"CLDN19","claudin 19","Stimulus1","CLDN19@Stimulus1",25
0.119614363292744,0.207243845841009,0.130882036314921,0.144637688093586,0.19255520202866,0.0721992296835004,0.13286763474558,"DENR","density regulated re-initiation and release factor","Stimulus1","DENR@Stimulus1",25
0.153233220962305,0.216855654305854,0.0685565430585351,0.102053325160895,0.261967514557156,0.124731841863316,0.0726019000919399,"OR10G7","olfactory receptor family 10 subfamily G member 7","Stimulus1","OR10G7@Stimulus1",25
0.116187200817958,0.21803690105498,0.130803550680857,0.153065018357578,0.220778918994284,0.0623460519589162,0.0987823581354278,"SPANXN2","SPANX family member N2","Stimulus1","SPANXN2@Stimulus1",25
0.163569746139754,0.256935357236326,0.0653951845066736,0.109231876472128,0.300870191049463,0.0118751635697461,0.0921224810259095,"STBD1","starch binding domain 1","Stimulus1","STBD1@Stimulus1",25
0.114749959837514,0.20365822871962,0.159984394005462,0.138640901475684,0.201891079338122,0.0146879948592018,0.166387441764395,"KLK10","kallikrein related peptidase 10","Stimulus1","KLK10@Stimulus1",25
0.180982372316936,0.222318746154125,0.156404966156296,0.0827089441488399,0.164078618742534,0.012994534332356,0.180511818148912,"TMPRSS15","transmembrane protease, serine 15","Stimulus1","TMPRSS15@Stimulus1",25
0.125922381444078,0.227566927745738,0.0827058201324704,0.170423351046415,0.230664618329262,0.00924270279799532,0.153474198504042,"PKD1L1","polycystin 1 like 1, transient receptor potential channel interacting","Stimulus2","PKD1L1@Stimulus2",25
0.135784699780029,0.156369660266681,0.0912473182521793,0.173913043478261,0.264427124351628,0.00939630122477799,0.168861852646444,"ZNRF3","zinc and ring finger 3","Stimulus2","ZNRF3@Stimulus2",25
0.150267476107471,0.199795636232494,0.167608342850273,0.152160846306425,0.191290497084811,0.0502193905151169,0.0886578109034081,"PPP2R1A","protein phosphatase 2 scaffold subunit Aalpha","Stimulus2","PPP2R1A@Stimulus2",25
0.118576137738042,0.192709939051865,0.172978869732255,0.194654587710769,0.214124789527356,0.0582683140844736,0.0486873621552399,"ZNF518A","zinc finger protein 518A","Stimulus2","ZNF518A@Stimulus2",25
0.13365767596033,0.158945708252025,0.12317891416504,0.133256702932449,0.246224170654121,0.0573926060573659,0.147344221978668,"MORC2","MORC family CW-type zinc finger 2","Stimulus2","MORC2@Stimulus2",25
0.177866315677137,0.216143146810857,0.133079577389634,0.154316815481484,0.288534737291452,0.0105652591512219,0.0194941481982142,"SLF2","SMC5-SMC6 complex localization factor 2","Stimulus2","SLF2@Stimulus2",25
0.142649282474109,0.182334312858406,0.0416250606259451,0.185586716498816,0.25773872357422,0.0476733902028473,0.142392513765656,"OPRPN","opiorphin prepropeptide","Stimulus2","OPRPN@Stimulus2",25
0.132975186830138,0.247546607802984,0.0860083508417329,0.17044759447887,0.264806787053536,0.0192548070530039,0.0789606659397356,"CBS","cystathionine-beta-synthase","Stimulus2","CBS@Stimulus2",25
0.105636778500803,0.170772416124398,0.10789740556072,0.166673709118567,0.202801487365841,0.0973337277106397,0.148884475619032,"MYOM2","myomesin 2","Stimulus2","MYOM2@Stimulus2",25
0.120281940869398,0.197334552190334,0.130602131395992,0.196901537203204,0.151170343284659,0.0803723928889317,0.123337102167481,"XPA","XPA, DNA damage recognition and repair factor","Stimulus2","XPA@Stimulus2",25
0.112665900538543,0.183915816039118,0.18556073818698,0.118389328285901,0.221005430496406,0.00220825165055544,0.176254534802497,"DPAGT1","dolichyl-phosphate N-acetylglucosaminephosphotransferase 1","Stimulus2","DPAGT1@Stimulus2",25
0.115027146406552,0.194441888285635,0.19363669826079,0.153515229594184,0.214594644336063,0.0234655378669366,0.105318855249839,"EN1","engrailed homeobox 1","Stimulus2","EN1@Stimulus2",25
0.200304462783431,0.179112250620944,0.101674545308869,0.0901770691451006,0.367558689207596,0.0549635445877734,0.00620943834628635,"TMEM38B","transmembrane protein 38B","Stimulus2","TMEM38B@Stimulus2",25
0.162908901342369,0.249706763977584,0.0469177635866024,0.108627655415092,0.27560927929102,0.115209175029324,0.0410204613580086,"ADAM15","ADAM metallopeptidase domain 15","Stimulus2","ADAM15@Stimulus2",25
0.160818243221511,0.292657039014506,0.0694734810716928,0.0973593644463028,0.28506641793445,0.00192981891865813,0.092695635392879,"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1","Stimulus2","ST6GAL1@Stimulus2",25
0.157138816430435,0.213740218108677,0.0985260379018825,0.137590747666489,0.203149061881266,0.081712184543826,0.108142933467425,"SPAG16","sperm associated antigen 16","Stimulus2","SPAG16@Stimulus2",25
0.147080453007795,0.202529783791734,0.13943226945139,0.194763935872923,0.195205177231946,0.019414619797029,0.101573760847183,"STIM2","stromal interaction molecule 2","Stimulus2","STIM2@Stimulus2",25
0.12649581298859,0.208768689756369,0.094922458066638,0.144863005034533,0.179978242720166,0.058947048852683,0.186024742581021,"GTF2H5","general transcription factor IIH subunit 5","Stimulus2","GTF2H5@Stimulus2",25
0.120073965562787,0.232799404433131,0.175067841790543,0.120146009942124,0.151461300160899,0.0149852309022358,0.18546624720828,"TINAGL1","tubulointerstitial nephritis antigen like 1","Stimulus2","TINAGL1@Stimulus2",25
0.144433531688717,0.197960598532555,0.19469640071639,0.161996649142065,0.0474897452192501,0.240366283436363,0.01305679126466,"GFM1","G elongation factor mitochondrial 1","Control","GFM1@Control",26
0.161285119834844,0.305538531015129,0.172058965839812,0.104996613012483,0.0625141124479855,0.172252507983613,0.0213541498661333,"FGD6","FYVE, RhoGEF and PH domain containing 6","Control","FGD6@Control",26
