"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.154885075274147,0.104950127005762,0.266928938727464,0.255064741961465,0.0732296635896165,0.0603122483117527,0.0846292051297937,"UBE2R2","ubiquitin conjugating enzyme E2 R2","Stimulus2","UBE2R2@Stimulus2",25
0.144965353280566,0.152213620944594,0.237105331825694,0.273259690933867,0.0395755414455945,0.0473456843814328,0.105534777188252,"KRTCAP2","keratinocyte associated protein 2","Stimulus2","KRTCAP2@Stimulus2",25
0.161259111139779,0.0634070825001613,0.272914919692963,0.311423595433142,0.0318002967167645,0.0359285299619429,0.123266464555247,"ITIH4","inter-alpha-trypsin inhibitor heavy chain family member 4","Stimulus2","ITIH4@Stimulus2",25
0.143764915609995,0.107564909859398,0.212484545271572,0.280341585439489,0.11578826303229,0.078898185686765,0.0611575951004917,"CPA4","carboxypeptidase A4","Stimulus2","CPA4@Stimulus2",25
0.262881177707676,0.0924290220820189,0.316508937960042,0.129179810725552,0.101997896950578,0.0843322818086225,0.01267087276551,"PIAS1","protein inhibitor of activated STAT 1","Stimulus2","PIAS1@Stimulus2",25
0.174978127734033,0.10740157480315,0.219877515310586,0.293473315835521,0.0303062117235346,0.161224846894138,0.0127384076990376,"FAM76A","family with sequence similarity 76 member A","Stimulus2","FAM76A@Stimulus2",25
0.171715090322138,0.0678618036953087,0.278075417267669,0.258740298097397,0.0108523937083591,0.0680335187856309,0.144721478123498,"ATG9A","autophagy related 9A","Stimulus2","ATG9A@Stimulus2",25
0.176516274800537,0.0896349643437125,0.32895572971828,0.235966956153357,0.0146861540634046,0.12483230953894,0.0294076113817694,"DHRS9","dehydrogenase/reductase 9","Stimulus2","DHRS9@Stimulus2",25
0.177085177970604,0.0487692580131043,0.251071365326722,0.250610943863999,0.0569505932353462,0.151053656808925,0.0644590047812998,"CLIC5","chloride intracellular channel 5","Stimulus2","CLIC5@Stimulus2",25
0.185480580183255,0.129910598360352,0.241607003746708,0.250064918203064,0.122899432429425,0.0393960752309233,0.0306413918462737,"ENDOG","endonuclease G","Stimulus2","ENDOG@Stimulus2",25
0.132219166490374,0.135154431986461,0.119129469007827,0.169346308440872,0.227628517029829,0.0600539454199281,0.156468161624709,"ARHGAP11A","Rho GTPase activating protein 11A","Control","ARHGAP11A@Control",26
0.122249388753056,0.225819070904645,0.0321760391198044,0.115770171149144,0.234743276283619,0.0568704156479218,0.212371638141809,"TRIM11","tripartite motif containing 11","Control","TRIM11@Control",26
0.140083489759897,0.123525621270277,0.0187992043257782,0.221780180987869,0.176981480962654,0.0445185330456952,0.27431148964783,"LUZP4","leucine zipper protein 4","Control","LUZP4@Control",26
0.122312189632819,0.0418796937302772,0.0173438684899337,0.22182538711808,0.241297487707625,0.16950023239316,0.185841140928105,"CCL16","C-C motif chemokine ligand 16","Control","CCL16@Control",26
0.213346987540536,0.0160010240655402,0.0355862775217614,0.0200972862263185,0.409498207885305,0.0244922341696535,0.280977982590886,"ZMYND19","zinc finger MYND-type containing 19","Control","ZMYND19@Control",26
0.163068293001109,0.160589654947492,0.0267758137107821,0.0167960341791142,0.31909203574457,0.0100776205074685,0.303600547909465,"B4GALT1","beta-1,4-galactosyltransferase 1","Control","B4GALT1@Control",26
0.154961879377673,0.0975020145044319,0.0441331432467613,0.253145726151367,0.205634413934172,0.0434823033533751,0.20114051943222,"RANBP3","RAN binding protein 3","Control","RANBP3@Control",26
0.126093864272564,0.139384157566893,0.013668574887146,0.176153128388773,0.237308652560966,0.147706352608882,0.159685269714776,"BIVM","basic, immunoglobulin-like variable motif containing","Control","BIVM@Control",26
0.131971388602951,0.0570908227096366,0.122231900124053,0.143452899411408,0.223876263626046,0.0816375009897854,0.239739224536121,"NTSR1","neurotensin receptor 1","Control","NTSR1@Control",26
0.128070489997695,0.142696139955431,0.114904843625932,0.148561768397326,0.21723316513409,0.00840142414384877,0.240132168745678,"ZNF765","zinc finger protein 765","Control","ZNF765@Control",26
0.143344514205441,0.209024970614375,0.0142484447120209,0.112554112554113,0.227659757461082,0.119319973624609,0.173848226828359,"C10orf25","chromosome 10 open reading frame 25","Control","C10orf25@Control",26
0.120822559988401,0.189715583693787,0.0640359567938525,0.150279100113573,0.220356184906846,0.0625135925379987,0.192277021965541,"MAP3K14","mitogen-activated protein kinase kinase kinase 14","Control","MAP3K14@Control",26
0.123722564521317,0.154455249548413,0.134832850815332,0.171232029297503,0.216836166580061,0.00193007200653255,0.196991067230842,"TAPBPL","TAP binding protein like","Control","TAPBPL@Control",26
0.112278810742837,0.121395850175155,0.102465642683913,0.161928500853319,0.196218449654181,0.0999281415611246,0.205784604329471,"MT1M","metallothionein 1M","Control","MT1M@Control",26
0.131343910896291,0.160975097194494,0.073867815488074,0.178207418304087,0.215719239256068,0.0461805190711359,0.19370599978985,"VSIG2","V-set and immunoglobulin domain containing 2","Control","VSIG2@Control",26
0.133297787256732,0.0812583311117036,0.0591042388696348,0.194401492935217,0.225086643561717,0.127779258864303,0.179072247400693,"SH2B1","SH2B adaptor protein 1","Control","SH2B1@Control",26
0.122804863072578,0.128281959965615,0.0683040648409677,0.207589340537885,0.20685251135945,0.0683040648409677,0.197863195382537,"OPN3","opsin 3","Control","OPN3@Control",26
0.136295488619327,0.0841488346735723,0.0655581300258961,0.108027804279678,0.256371814092954,0.106446776611694,0.243151151696879,"KCNC2","potassium voltage-gated channel subfamily C member 2","Control","KCNC2@Control",26
0.145158949049209,0.0274350413703005,0.100508056321672,0.206996661344172,0.227202787051822,0.0238060676440703,0.268892437218755,"ECEL1","endothelin converting enzyme like 1","Stimulus1","ECEL1@Stimulus1",26
0.124350269840086,0.209306374194832,0.0102962023427591,0.154542515357258,0.216543559899525,0.053744186624885,0.231216891740655,"DYTN","dystrotelin","Stimulus1","DYTN@Stimulus1",26
0.147514382652309,0.0586517185425579,0.152588877415548,0.105620297979053,0.244549343560997,0.000885086295913852,0.290190293553621,"MID2","midline 2","Stimulus1","MID2@Stimulus1",26
0.205456936226167,0.221071663379356,0.000328731097961867,0.0608974358974359,0.229207758053912,0.0947567389875082,0.188280736357659,"GCLM","glutamate-cysteine ligase modifier subunit","Stimulus1","GCLM@Stimulus1",26
0.120279047389945,0.176449362521049,0.0314890546066875,0.147630502766418,0.206591291796969,0.110055328361799,0.207505412557133,"NT5C3A","5'-nucleotidase, cytosolic IIIA","Stimulus1","NT5C3A@Stimulus1",26
0.107951723989032,0.119912775007017,0.0951918302135285,0.207720707299696,0.195327849385755,0.0587257378500335,0.215169376254939,"PDCD1","programmed cell death 1","Stimulus1","PDCD1@Stimulus1",26
0.16279751245401,0.0588675805033699,0.0653794810015303,0.208738970468531,0.197408263601732,0.0563279393090874,0.250480252661739,"KIAA1191","KIAA1191","Stimulus1","KIAA1191@Stimulus1",26
0.14865909496343,0.0840815841113159,0.103228875542606,0.179580186715823,0.213533924005471,0.0530712969019445,0.21784503775941,"TRIOBP","TRIO and F-actin binding protein","Stimulus1","TRIOBP@Stimulus1",26
0.177116542685087,0.134502302515055,0.0165781083953241,0.174211831385051,0.160255047821467,0.0976974849450939,0.239638682252922,"DEFB108F","defensin beta 108F (pseudogene)","Stimulus1","DEFB108F@Stimulus1",26
0.159800568890025,0.0186647064463549,0.0411007063185145,0.238901850490588,0.19208028380581,0.0397264214260603,0.309725462622647,"ZNF285","zinc finger protein 285","Stimulus1","ZNF285@Stimulus1",26
0.167397636345375,0.19578827546955,0.0671934112290334,0.112591650205899,0.197797047105695,0.0148314305802002,0.244400549064247,"PCYOX1L","prenylcysteine oxidase 1 like","Stimulus1","PCYOX1L@Stimulus1",26
0.170212765957447,0.142127659574468,0.035268085106383,0.0650553191489362,0.200714893617021,0.10103829787234,0.285582978723404,"CD14","CD14 molecule","Stimulus1","CD14@Stimulus1",26
0.157163512918841,0.120355818193248,0.0669830892060099,0.14364745080782,0.266077827371597,0.00336329917646319,0.24240900232602,"OR2G6","olfactory receptor family 2 subfamily G member 6","Stimulus2","OR2G6@Stimulus2",26
0.165180046250413,0.11199207135778,0.0218368021143046,0.221209117938553,0.196333002973241,0.0118599273207797,0.271589032044929,"IL36RN","interleukin 36 receptor antagonist","Stimulus2","IL36RN@Stimulus2",26
0.201995717690785,0.077970347028643,0.0128873267886721,0.0938876095826768,0.260291681816345,0.0641942390821315,0.288773078010746,"MID2","midline 2","Stimulus2","MID2@Stimulus2",26
0.118522732660124,0.138221210828237,0.0529559569525435,0.205139145688143,0.191129758687716,0.0865690039349547,0.207462191248281,"ZFP92","ZFP92 zinc finger protein","Stimulus2","ZFP92@Stimulus2",26
0.176878449129758,0.0588297721805575,0.0654450261780105,0.0579807556247347,0.338580727324183,0.0250106127069478,0.277274656855809,"VPS37D","VPS37D, ESCRT-I subunit","Stimulus2","VPS37D@Stimulus2",26
0.171662031791808,0.136814639338071,0.014900264359529,0.117828818621897,0.317609091221204,0.0632059601057438,0.177979194561747,"GPR132","G protein-coupled receptor 132","Stimulus2","GPR132@Stimulus2",26
0.164592797419185,0.0996115609980907,0.101092896174863,0.14859437751004,0.283757982750675,0.0113898215814076,0.190960563565738,"SELENOH","selenoprotein H","Stimulus2","SELENOH@Stimulus2",26
0.199163513244374,0.191316470822545,0.036885082652858,0.00549691296554471,0.293646683927504,0.00836486755626369,0.26512646883091,"SAMD11","sterile alpha motif domain containing 11","Stimulus2","SAMD11@Stimulus2",26
0.115489444264794,0.139626738116136,0.0228669099644293,0.173234166397191,0.206703007345129,0.155610477202384,0.186469256709937,"ZNF302","zinc finger protein 302","Stimulus2","ZNF302@Stimulus2",26
0.192285505518594,0.0708764373341537,0.0512633157712572,0.22378187132254,0.195169788101373,0.0416874975964312,0.224935584355651,"IRGC","immunity related GTPase cinema","Stimulus2","IRGC@Stimulus2",26
0.160420944558522,0.118775667351129,0.00981776180698152,0.155094969199179,0.184227412731006,0.14514887063655,0.226514373716632,"C8orf34","chromosome 8 open reading frame 34","Stimulus2","C8orf34@Stimulus2",26
0.167184939980607,0.178988196743237,0.0359781990838265,0.205069047380212,0.165847460460762,0.0116360718226502,0.235296084528706,"SPIRE2","spire type actin nucleation factor 2","Stimulus2","SPIRE2@Stimulus2",26
0.188005264147396,0.0368114307200602,0.0475277307764617,0.234028952810679,0.206805790562136,0.0056025568715924,0.281218274111675,"MRTO4","MRT4 homolog, ribosome maturation factor","Stimulus2","MRTO4@Stimulus2",26
0.115864114566436,0.0899105529035547,0.219122213468045,0.218380683134819,0.109097650275757,0.0305417805997127,0.217083005051675,"RHBDD3","rhomboid domain containing 3","Control","RHBDD3@Control",27
0.143918024293363,0.0119164124114904,0.229290196304185,0.172039606240286,0.0407863680847389,0.152668240170399,0.249381152495539,"TMPRSS6","transmembrane protease, serine 6","Control","TMPRSS6@Control",27
0.125659713495853,0.0951746670017592,0.232570997738125,0.243804976124654,0.0389293792410153,0.107614978637849,0.156245287760744,"OR8U9","olfactory receptor family 8 subfamily U member 9","Control","OR8U9@Control",27
0.157391085368925,0.0705112062452783,0.132302946361118,0.287490556534878,0.0698501636867288,0.134569377990431,0.147884663812642,"EMP2","epithelial membrane protein 2","Control","EMP2@Control",27
0.13262599469496,0.0997877984084881,0.198010610079576,0.200822281167109,0.0843501326259947,0.0973209549071618,0.187082228116711,"ZW10","zw10 kinetochore protein","Control","ZW10@Control",27
0.136265772763197,0.00673152917450195,0.151609298776333,0.227454827896329,0.140026708091462,0.127626522770011,0.210285340528166,"MMS19","MMS19 homolog, cytosolic iron-sulfur assembly component","Control","MMS19@Control",27
0.129416332341141,0.11336870713084,0.232509382684095,0.233389413744015,0.0599456451404167,0.01972304904879,0.211647469910703,"OR51B6","olfactory receptor family 51 subfamily B member 6","Control","OR51B6@Control",27
0.121050720251786,0.123641205665174,0.169761530081104,0.230190049630795,0.119452850744462,0.0296574264616874,0.206246217164992,"ERICH1","glutamate rich 1","Control","ERICH1@Control",27
0.137389058335394,0.128953370153601,0.182727447586074,0.254334624790482,0.0772676064078257,0.0193169016019564,0.200010991124667,"NRBP1","nuclear receptor binding protein 1","Control","NRBP1@Control",27
0.155879785509415,0.0596084299788004,0.141663549070956,0.296639231824417,0.0865444569148273,0.100261878039656,0.159402668661928,"UBALD1","UBA like domain containing 1","Control","UBALD1@Control",27
0.20361622414074,0.00989574849323994,0.220557093989249,0.289297931259163,0.0589672585111582,0.0182440136830103,0.19942172992344,"RB1CC1","RB1 inducible coiled-coil 1","Control","RB1CC1@Control",27
0.138596296706952,0.0101729681782903,0.245564918505378,0.241989134050338,0.11861071072181,0.088895664707839,0.156170307129394,"TCF19","transcription factor 19","Control","TCF19@Control",27
0.129644514740581,0.0141053232037752,0.182357974434102,0.216817486452148,0.105556563901781,0.098789120232323,0.252729017035289,"ELOVL2","ELOVL fatty acid elongase 2","Control","ELOVL2@Control",27
0.141988981655024,0.0264099505878344,0.231356846708695,0.18202987448174,0.116800136309422,0.102146873402624,0.19926733685466,"ATG9A","autophagy related 9A","Control","ATG9A@Control",27
0.174361835681406,0.00979913516529502,0.162958571627842,0.257776537871391,0.0113683916864277,0.0946436044078672,0.289091923559771,"EXOC4","exocyst complex component 4","Control","EXOC4@Control",27
0.128653766982297,0.03931659118979,0.233815356113627,0.225864553314121,0.172884932070811,0.00656134211609716,0.192903458213256,"PTCH1","patched 1","Control","PTCH1@Control",27
0.172366243794815,0.0523648648648649,0.190602592388307,0.320222007722008,0.0527440706012135,0.0619829012686156,0.149717319360177,"SLC38A4","solute carrier family 38 member 4","Stimulus1","SLC38A4@Stimulus1",27
0.145798098792792,0.0626640228611419,0.179564938473202,0.256458855776521,0.0214323205225404,0.142182305942731,0.191899457631072,"OR1L1","olfactory receptor family 1 subfamily L member 1","Stimulus1","OR1L1@Stimulus1",27
0.12896236878079,0.0973407959557401,0.256325604188698,0.175878878543241,0.129994067731036,0.0976760981145702,0.113822186685925,"TMPRSS6","transmembrane protease, serine 6","Stimulus1","TMPRSS6@Stimulus1",27
0.170712554201236,0.0990815664583974,0.255863976236812,0.258151524463109,0.00676021714636894,0.0180613882344908,0.191368773259586,"OR4E2","olfactory receptor family 4 subfamily E member 2","Stimulus1","OR4E2@Stimulus1",27
0.160348919248284,0.0599384260150087,0.278365723815022,0.181931883779103,0.0558334936822526,0.123596946956578,0.139984606503752,"CELSR1","cadherin EGF LAG seven-pass G-type receptor 1","Stimulus1","CELSR1@Stimulus1",27
0.144554627193616,0.0953482320969094,0.243690190522999,0.170690103790222,0.155974442741912,0.044089161294053,0.145653242360288,"ZBTB14","zinc finger and BTB domain containing 14","Stimulus1","ZBTB14@Stimulus1",27
0.118153031806796,0.0685996502670259,0.200174866487074,0.21262819603951,0.0627392598894088,0.164350867243253,0.173354128266931,"EIF2B2","eukaryotic translation initiation factor 2B subunit beta","Stimulus1","EIF2B2@Stimulus1",27
0.155096470004343,0.0360444196290092,0.190520503753335,0.308828091072647,0.0363856318630188,0.0170295924064768,0.256095291271171,"ZSWIM8","zinc finger SWIM-type containing 8","Stimulus1","ZSWIM8@Stimulus1",27
0.132159754711495,0.0458065709830043,0.250680622736764,0.263923030158856,0.00866967990907409,0.0443792456321201,0.254381095868686,"GAGE2D","G antigen 2D","Stimulus1","GAGE2D@Stimulus1",27
0.140291806958474,0.0519640852974186,0.259567901234568,0.24983164983165,0.138299663299663,0.00409652076318743,0.155948372615039,"PIAS1","protein inhibitor of activated STAT 1","Stimulus1","PIAS1@Stimulus1",27
0.138285809110269,0.0641646154271649,0.132394833642172,0.266283154022734,0.144121470254722,0.086815830959427,0.167934286583511,"GNPAT","glyceronephosphate O-acyltransferase","Stimulus1","GNPAT@Stimulus1",27
0.136712875618626,0.0384710031990813,0.253465671396932,0.217236759357996,0.182867142427474,0.0186202936592568,0.152626254340634,"HRH1","histamine receptor H1","Stimulus1","HRH1@Stimulus1",27
0.1446006131066,0.0591994910058419,0.173000173520736,0.210625253051073,0.166869107525016,0.0123778124819249,0.233327549308809,"OR10P1","olfactory receptor family 10 subfamily P member 1","Stimulus1","OR10P1@Stimulus1",27
0.114916111238796,0.0656170995173523,0.208182027120202,0.206274419673638,0.093036083658929,0.0860262008733624,0.22594805791772,"TTC24","tetratricopeptide repeat domain 24","Stimulus1","TTC24@Stimulus1",27
0.133351113481798,0.0431257501000133,0.205654087211628,0.19970662755034,0.154047206294173,0.0120016002133618,0.252113615148686,"ZNF302","zinc finger protein 302","Stimulus1","ZNF302@Stimulus1",27
0.159053314671078,0.0719875302201298,0.278279679348518,0.154981549815498,0.0611719048224965,0.0879882936760402,0.18653772744624,"RPS5","ribosomal protein S5","Stimulus1","RPS5@Stimulus1",27
0.163052339801076,0.0311103864340453,0.147301483776292,0.294537746616664,0.046209033099625,0.132724604598076,0.185064405674221,"RNF7","ring finger protein 7","Stimulus1","RNF7@Stimulus1",27
0.133825812322681,0.00760130613992827,0.161153043198972,0.254938172474707,0.108479203468765,0.102376746426851,0.231625715968096,"KLHL5","kelch like family member 5","Stimulus1","KLHL5@Stimulus1",27
0.123508633253464,0.0841834844255613,0.191660697082726,0.224439888348196,0.145517871699232,0.0993503445890868,0.131339080601734,"LGALSL","galectin like","Stimulus1","LGALSL@Stimulus1",27
0.144692672763051,0.0520314851255932,0.200254659104063,0.208473202917004,0.0724910290542887,0.161795346683644,0.160261604352356,"PTGES2","prostaglandin E synthase 2","Stimulus1","PTGES2@Stimulus1",27
0.142450142450142,0.0120797720797721,0.25014245014245,0.267948717948718,0.0394586894586895,0.0288888888888889,0.259031339031339,"POP1","POP1 homolog, ribonuclease P/MRP subunit","Stimulus1","POP1@Stimulus1",27
0.158523826131067,0.0741574458641134,0.262039884594655,0.184616847912241,0.0113820107162106,0.153641292286231,0.155638692495482,"SYNGR3","synaptogyrin 3","Stimulus1","SYNGR3@Stimulus1",27
0.13067454198573,0.012518621122233,0.156757180566082,0.222120586467344,0.0775945430311267,0.199958184146565,0.200376342680919,"LEF1","lymphoid enhancer binding factor 1","Stimulus1","LEF1@Stimulus1",27
0.113104259506413,0.0753048159793698,0.161150948944737,0.202954283258307,0.0638586649173208,0.180831090098853,0.202795937294999,"BCL11B","B-cell CLL/lymphoma 11B","Stimulus1","BCL11B@Stimulus1",27
0.17118597644481,0.0125308134757601,0.212167899205697,0.301732402081621,0.0236236647493837,0.092645850451931,0.186113393590797,"LTB","lymphotoxin beta","Stimulus1","LTB@Stimulus1",27
0.132271633025581,0.0940980397343986,0.185286103542234,0.256236607497156,0.0881722705748525,0.07621491494934,0.167720430676437,"PDGFA","platelet derived growth factor subunit A","Stimulus2","PDGFA@Stimulus2",27
0.119036282258832,0.080039996190839,0.222621655080469,0.215074754785259,0.167745928959147,0.0760403771069422,0.119441005618513,"KRT26","keratin 26","Stimulus2","KRT26@Stimulus2",27
0.118376817084142,0.108788294900327,0.225768265542876,0.193261991571571,0.0988683176286756,0.099365500260429,0.15557081301198,"SMC1B","structural maintenance of chromosomes 1B","Stimulus2","SMC1B@Stimulus2",27
0.145251721232897,0.107631525433576,0.277517938587572,0.232257502251402,0.040118525404526,0.023617929872469,0.173604857217558,"NACC2","NACC family member 2","Stimulus2","NACC2@Stimulus2",27
0.164717509471257,0.114643386591995,0.215088123867567,0.229484434195355,0.0210179542085324,0.123702849612914,0.13134574205238,"INO80E","INO80 complex subunit E","Stimulus2","INO80E@Stimulus2",27
0.121690031152648,0.0924114096573209,0.223495911214953,0.224080023364486,0.00119256230529595,0.138093847352025,0.199036214953271,"ETV4","ETS variant 4","Stimulus2","ETV4@Stimulus2",27
0.126014416049196,0.0548162709814003,0.175815313271838,0.246559806441857,0.155426180755078,0.0474570290841272,0.193910983416503,"GUCD1","guanylyl cyclase domain containing 1","Stimulus2","GUCD1@Stimulus2",27
0.127590078595488,0.114933142798816,0.236832703888946,0.214172705930387,0.00173522506889864,0.0990609370215372,0.205675206695927,"VSIG10L","V-set and immunoglobulin domain containing 10 like","Stimulus2","VSIG10L@Stimulus2",27
0.169193286410395,0.0853072550081213,0.118130752571738,0.10449377368706,0.0520438548998376,0.134914726583649,0.335916350839199,"GABPB2","GA binding protein transcription factor beta subunit 2","Control","GABPB2@Control",28
0.287026406429391,0.037715269804822,0.120551090700344,0.0579793340987371,0.232835820895522,0.00706084959816303,0.25683122847302,"F3","coagulation factor III, tissue factor","Control","F3@Control",28
0.224982001439885,0.0855381569474442,0.23753599712023,0.160547156227502,0.0360871130309575,0.00359971202303816,0.251709863210943,"ARL6","ADP ribosylation factor like GTPase 6","Control","ARL6@Control",28
0.221474131821403,0.0671509567682495,0.126018781006378,0.149273564847626,0.104270021261517,0.0391566265060241,0.292655917788802,"DEFB108F","defensin beta 108F (pseudogene)","Control","DEFB108F@Control",28
0.370123621289511,0.0700273891479754,0.0500407135983418,0.0780960840920868,0.162410245021837,0.00540380487082686,0.263898141979421,"VCP","valosin containing protein","Control","VCP@Control",28
0.209749140028526,0.0681684705092709,0.211049584696703,0.0141370920379226,0.151019380820539,0.0081382666331068,0.337738065273932,"PDGFA","platelet derived growth factor subunit A","Stimulus1","PDGFA@Stimulus1",28
0.251711639146194,0.0104208618606524,0.123590414820781,0.0352396294804672,0.101943213854209,0.0192811115585985,0.457813129279098,"SLC17A4","solute carrier family 17 member 4","Stimulus1","SLC17A4@Stimulus1",28
0.240731824747232,0.111169956668272,0.146461242176216,0.0582089552238806,0.0382763601348098,0.0855079441502167,0.319643716899374,"RPL7A","ribosomal protein L7a","Stimulus1","RPL7A@Stimulus1",28
0.211577522004062,0.120176032498307,0.208234597156398,0.042865605958023,0.0290284360189573,0.0720633039945836,0.316054502369668,"IZUMO2","IZUMO family member 2","Stimulus2","IZUMO2@Stimulus2",28
0.189050211736237,0.135246521476104,0.1662129461585,0.073805202661827,0.117059891107078,0.0352767695099818,0.283348457350272,"ZNF763","zinc finger protein 763","Stimulus2","ZNF763@Stimulus2",28
0.16215339711367,0.105172693367926,0.220009729203827,0.09774606778012,0.104945678611967,0.0399870277282309,0.26998540619426,"TJP1","tight junction protein 1","Stimulus2","TJP1@Stimulus2",28
0.123192155123562,0.222928523911597,0.139625988617045,0.165299233744795,0.146105895976544,0.0768965432281272,0.12595165939833,"CD28","CD28 molecule","Control","CD28@Control",29
0.121294454417544,0.218135946824511,0.0688224734365145,0.19960215418951,0.116394158459075,0.103828052981418,0.171922759691427,"RCBTB1","RCC1 and BTB domain containing protein 1","Control","RCBTB1@Control",29
0.11922361581382,0.208784396013162,0.0956650293290095,0.142138394773237,0.217058514950641,0.0762315799513568,0.140898469168773,"KRT26","keratin 26","Control","KRT26@Control",29
0.156509218392963,0.14880896484803,0.0304879957429493,0.311672457507747,0.165837167809184,0.041036717062635,0.145647478636492,"JAK3","Janus kinase 3","Control","JAK3@Control",29
0.102335291348574,0.155938516956958,0.102335291348574,0.178206676354408,0.192554084201478,0.0719007757015084,0.1967293640885,"ALCAM","activated leukocyte cell adhesion molecule","Control","ALCAM@Control",29
0.119909827809487,0.204278382656243,0.0831694565686604,0.179241210609622,0.150486833900907,0.0547508273778119,0.20816346107727,"EAPP","E2F associated phosphoprotein","Control","EAPP@Control",29
0.128895877909824,0.154932845247609,0.0882163388414839,0.211337681420948,0.202211853264933,0.121548812868964,0.0928565904462375,"USF1","upstream transcription factor 1","Control","USF1@Control",29
0.17050879825399,0.155060701132178,0.104453689810394,0.261458191242668,0.148103942163416,0.0283385622698131,0.132076115127541,"CLPS","colipase","Control","CLPS@Control",29
0.104580631667015,0.154172767203514,0.145157916753817,0.202593599665342,0.185567872829952,0.0278184480234261,0.180108763856934,"RPS13","ribosomal protein S13","Control","RPS13@Control",29
0.124202002136274,0.199990063839829,0.105397819012842,0.21074595722483,0.126512159376009,0.0928534167970788,0.140298581613136,"FAM129A","family with sequence similarity 129 member A","Control","FAM129A@Control",29
0.153176888671037,0.238343238772134,0.135102015807855,0.196556583542675,0.137859199803934,0.0182280497518534,0.120734023650512,"FBRSL1","fibrosin like 1","Control","FBRSL1@Control",29
0.198767640628106,0.163387000596303,0.109838998211091,0.241502683363149,0.143828264758497,0.0253627509441463,0.117312661498708,"ABCB9","ATP binding cassette subfamily B member 9","Control","ABCB9@Control",29
0.102629364313717,0.19729468995669,0.158993411194811,0.177076705186888,0.148053120958969,0.0573082370327798,0.158644471356144,"TMIE","transmembrane inner ear","Control","TMIE@Control",29
0.139563445542344,0.248199631552504,0.013398090772065,0.267375648970022,0.13088259922961,0.0520850778764026,0.148495506057054,"TANK","TRAF family member associated NFKB activator","Control","TANK@Control",29
0.125068787833308,0.244334383911151,0.0936765220871479,0.163189754364901,0.164365400970534,0.00147581169643304,0.207889339136525,"CEP170","centrosomal protein 170","Control","CEP170@Control",29
0.172950536146662,0.165202352127292,0.114216534071256,0.220235212729159,0.0918021445866482,0.099792459356624,0.135800760982359,"MTG1","mitochondrial ribosome associated GTPase 1","Control","MTG1@Control",29
0.117409477293007,0.171464800638708,0.0622974686516696,0.187502935236932,0.221410792279153,0.0894660216972714,0.150448504203259,"NME2","NME/NM23 nucleoside diphosphate kinase 2","Control","NME2@Control",29
0.111353614538328,0.199612489421407,0.0600864104048817,0.211928199189346,0.17553783795822,0.0278606743574896,0.213620774130328,"RPS5","ribosomal protein S5","Control","RPS5@Control",29
0.104351455702807,0.188897005113221,0.0330794114577898,0.198831263696129,0.196097255556715,0.132108942919754,0.146634665553584,"DDX60","DExD/H-box helicase 60","Control","DDX60@Control",29
0.127880508452902,0.149466738279751,0.0198726310135809,0.228548044707026,0.241361671654006,0.120898232691373,0.111972173201361,"PRDM13","PR/SET domain 13","Control","PRDM13@Control",29
0.10842459069717,0.193147565867939,0.0455816979290903,0.209541363981351,0.131367234088691,0.158017998482056,0.153919548953703,"EMX1","empty spiracles homeobox 1","Stimulus1","EMX1@Stimulus1",29
0.136507589821994,0.106994648902479,0.0609369880965382,0.246341596592771,0.200884569182047,0.114420661788795,0.133913945615376,"TNFRSF11A","TNF receptor superfamily member 11a","Stimulus1","TNFRSF11A@Stimulus1",29
0.127171452552331,0.207569244855915,0.121830251545133,0.166213088485897,0.148739730905206,0.0702749446804181,0.1582012869751,"DPH3","diphthamide biosynthesis 3","Stimulus1","DPH3@Stimulus1",29
0.110008580669292,0.109018503443269,0.153153946007789,0.215352797518206,0.18521044641482,0.0606587313810477,0.166596994565576,"PEBP4","phosphatidylethanolamine binding protein 4","Stimulus1","PEBP4@Stimulus1",29
0.119611501842017,0.223027606334625,0.0899000047844601,0.227333620400938,0.0802593177359935,0.0999952155399263,0.15987273336204,"NOTCH2","notch 2","Stimulus1","NOTCH2@Stimulus1",29
0.108307159103217,0.135968807538178,0.104689699989169,0.197335643886061,0.170432145564822,0.0775479259179032,0.20571861800065,"CT47B1","cancer/testis antigen family 47, member B1","Stimulus1","CT47B1@Stimulus1",29
0.137619729164373,0.235852691841902,0.0069360343498844,0.245513596829241,0.257348893537378,0.06080039634482,0.0559286579324012,"RFPL2","ret finger protein like 2","Stimulus1","RFPL2@Stimulus1",29
0.124591961326655,0.242431038349406,0.0176422217238544,0.229573147940495,0.101941142757469,0.110737335227131,0.173083152674989,"LPGAT1","lysophosphatidylglycerol acyltransferase 1","Stimulus1","LPGAT1@Stimulus1",29
0.111674446653117,0.203850534920599,0.0731690974471222,0.220936725258526,0.128805306769705,0.120943425725326,0.140620463225605,"VASH2","vasohibin 2","Stimulus1","VASH2@Stimulus1",29
0.200400801603206,0.150701402805611,0.0979959919839679,0.264408817635271,0.171983967935872,0.0153507014028056,0.0991583166332665,"CCDC136","coiled-coil domain containing 136","Stimulus1","CCDC136@Stimulus1",29
0.114586914174401,0.221061074825255,0.00453764180130629,0.16942821129827,0.164409304457431,0.101776097169703,0.224200756273634,"PADI1","peptidyl arginine deiminase 1","Stimulus1","PADI1@Stimulus1",29
