"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.209634816150266,0.0148840719466689,0.0877950610037315,0.077942224644669,0.239235252190684,0.247872206616075,0.122636367447906,"ANAPC11","anaphase promoting complex subunit 11","Stimulus2","ANAPC11@Stimulus2",25
0.169589254824814,0.147847912356273,0.0339517688159278,0.0325950547773293,0.201539870433809,0.184547027100363,0.229929111691483,"KLF5","Kruppel like factor 5","Stimulus2","KLF5@Stimulus2",25
0.209301352086734,0.106743689564235,0.0700322324082214,0.0174557327640337,0.228012892963289,0.166436435179371,0.202017665034116,"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","Stimulus2","ST6GALNAC2@Stimulus2",25
0.207943439384487,0.12855063422749,0.0501559575795384,0.0378041172800998,0.234061135371179,0.134040341027241,0.207444375129965,"C11orf21","chromosome 11 open reading frame 21","Stimulus2","C11orf21@Stimulus2",25
0.128637217319715,0.133139519925905,0.0330083099642389,0.104967969332887,0.185006045949214,0.2311096246366,0.18413131287144,"ETV1","ETS variant 1","Stimulus2","ETV1@Stimulus2",25
0.145900204260286,0.136562591187628,0.0569010796615115,0.0805369127516779,0.122760431864605,0.224131893784651,0.233206886489641,"CHPF","chondroitin polymerizing factor","Stimulus2","CHPF@Stimulus2",25
0.124971881326702,0.0910795071109001,0.107575795446025,0.0760078982228999,0.241470669099453,0.227623784648454,0.131270464145567,"MAGEA2B","MAGE family member A2B","Stimulus2","MAGEA2B@Stimulus2",25
0.127433989193598,0.171475175858905,0.0737587929452544,0.183887246406362,0.0979457640941992,0.222550718727699,0.122948312773983,"HIKESHI","Hikeshi, heat shock protein nuclear import factor","Control","HIKESHI@Control",26
0.122952835292382,0.176043869571632,0.139477696355678,0.242044951556583,0.100575419269168,0.168912605124674,0.0499926228298825,"SAC3D1","SAC3 domain containing 1","Control","SAC3D1@Control",26
0.167813391508642,0.181674777647256,0.0770934720590703,0.175834871622756,0.0242658164121497,0.258197684175197,0.115119986574929,"PQBP4","polyglutamine binding protein 4","Control","PQBP4@Control",26
0.129473302605003,0.125122999637475,0.197161945206898,0.166891087057849,0.0824227044383448,0.182997565901911,0.11593039515252,"RLN1","relaxin 1","Control","RLN1@Control",26
0.117071343276593,0.173148516706081,0.0973331148001592,0.201573438853637,0.158959469900958,0.209627947271067,0.0422861691915053,"TNNI1","troponin I1, slow skeletal type","Control","TNNI1@Control",26
0.136862562614622,0.157912024744751,0.201598554731339,0.184901322092355,0.00180658582651302,0.218295787370323,0.0986231626200969,"XKR9","XK related 9","Control","XKR9@Control",26
0.123572734911769,0.195739212100242,0.235084770896149,0.1761900054372,0.0373931095843013,0.193984479264495,0.0380356878058425,"ABHD15","abhydrolase domain containing 15","Control","ABHD15@Control",26
0.126055716626749,0.204487583511912,0.113550989537376,0.193949325601916,0.0410185301903441,0.156233455187193,0.16470439934451,"SLC29A3","solute carrier family 29 member 3","Control","SLC29A3@Control",26
0.254829009734468,0.17588298251873,0.173283726619438,0.106926252484583,0.104072167575557,0.167830385811121,0.0171754752561032,"POLDIP3","DNA polymerase delta interacting protein 3","Control","POLDIP3@Control",26
0.172705606023972,0.142309419363753,0.0921211702531864,0.231874546647784,0.0540913958067079,0.186798383475528,0.12009947842907,"ZXDC","ZXD family zinc finger C","Control","ZXDC@Control",26
0.153120597782814,0.175139339743982,0.197709315857169,0.134899246646659,0.14246340417713,0.137900410363202,0.0587676854290439,"ETV1","ETS variant 1","Control","ETV1@Control",26
0.110078816432566,0.205869402492184,0.159790409933512,0.183391308176654,0.0857734137642552,0.138941482101184,0.116155167099643,"OR51G1","olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)","Control","OR51G1@Control",26
0.149799268979567,0.24105698364192,0.12448319252202,0.159056863802505,0.131853316555815,0.155162082809036,0.0385882916891366,"MFSD2B","major facilitator superfamily domain containing 2B","Control","MFSD2B@Control",26
0.177468588059913,0.190459288705899,0.0923191595087669,0.192482430609782,0.0229644352949528,0.175055015262299,0.149251082558387,"SLC45A1","solute carrier family 45 member 1","Control","SLC45A1@Control",26
0.137430597548238,0.230773459403002,0.0437029300203397,0.206255840800396,0.0945522511131878,0.211725578582816,0.0755593425320213,"NOTCH2NL","notch 2 N-terminal like","Control","NOTCH2NL@Control",26
0.129275796985288,0.152519585283243,0.19130232437883,0.191431600175815,0.16792926028389,0.143160017581508,0.0243814153114254,"MGAM2","maltase-glucoamylase 2 (putative)","Control","MGAM2@Control",26
0.148813952796214,0.168159766659722,0.20991696181434,0.18946992470014,0.0903003065567428,0.185035268906813,0.00830381856602875,"OR2A5","olfactory receptor family 2 subfamily A member 5","Control","OR2A5@Control",26
0.120458706755324,0.180663968391635,0.218536185795509,0.174809675243327,0.0800568565095885,0.204418425363785,0.0210561819408307,"CEBPG","CCAAT/enhancer binding protein gamma","Control","CEBPG@Control",26
0.126761991684413,0.195948686745766,0.196937430280905,0.171179393570632,0.099178582293885,0.162356758949397,0.0476371564750025,"PNMA8B","paraneoplastic Ma antigen family member 8B","Control","PNMA8B@Control",26
0.119932837610938,0.152890381386424,0.220748380906692,0.193811465579276,0.0365315423362917,0.18256176541137,0.0935236267690094,"CACNA2D1","calcium voltage-gated channel auxiliary subunit alpha2delta 1","Control","CACNA2D1@Control",26
0.16860563142809,0.208329118192548,0.136401955825325,0.232136233350194,0.0300118023942,0.207823301298263,0.0166919575113809,"FAM187A","family with sequence similarity 187 member A","Control","FAM187A@Control",26
0.10155789815774,0.201633051002376,0.203095484735848,0.190075762192026,0.042146527735462,0.180143399752199,0.0813478764243495,"BDP1","B double prime 1, subunit of RNA polymerase III transcription initiation factor IIIB","Stimulus1","BDP1@Stimulus1",26
0.156460243452139,0.189848859404825,0.241637199987483,0.168507682197954,0.0312294645930469,0.178583721876271,0.0337328284882811,"BICD1","BICD cargo adaptor 1","Stimulus1","BICD1@Stimulus1",26
0.113649278327083,0.166087055347199,0.222479827253097,0.176474599386294,0.0974883509489715,0.15442663939084,0.0693942493465167,"ARMC3","armadillo repeat containing 3","Stimulus1","ARMC3@Stimulus1",26
0.178323050037448,0.20585612896323,0.188772780769642,0.137451406968865,0.11819251756482,0.170084525125718,0.00131959057027711,"BSPRY","B-box and SPRY domain containing","Stimulus1","BSPRY@Stimulus1",26
0.153718449288284,0.212500384296123,0.0962277492544655,0.251483383035632,0.0723706459249239,0.202385710332954,0.0113136778676177,"CCDC102B","coiled-coil domain containing 102B","Stimulus1","CCDC102B@Stimulus1",26
0.12318608489985,0.174998152208726,0.133164157776738,0.160166547586785,0.166720047303457,0.19645716819828,0.0453078420261647,"OR2A7","olfactory receptor family 2 subfamily A member 7","Stimulus1","OR2A7@Stimulus1",26
0.103290846365195,0.182576900035119,0.199599231516103,0.16871526845291,0.0939533538537815,0.195178383291673,0.0566860164852191,"NEK11","NIMA related kinase 11","Stimulus1","NEK11@Stimulus1",26
0.127427493756053,0.163591416484021,0.220398593200469,0.193587848514195,0.0771191192211632,0.209567256231204,0.00830827259289464,"THAP7","THAP domain containing 7","Stimulus1","THAP7@Stimulus1",26
0.138542532557495,0.143169853144916,0.237073981712386,0.147575505680244,0.0226932668329177,0.18520365752286,0.125741202549183,"CCDC179","coiled-coil domain containing 179","Stimulus1","CCDC179@Stimulus1",26
0.112648132293967,0.131573018519353,0.198508538728428,0.215518406704817,0.0841256251971342,0.157977740729059,0.0996485378272428,"PRRG1","proline rich and Gla domain 1","Stimulus1","PRRG1@Stimulus1",26
0.13531067330591,0.153767049144837,0.0745291188568954,0.252408529984845,0.0910911452695389,0.178961896514397,0.113931586923577,"JDP2","Jun dimerization protein 2","Stimulus1","JDP2@Stimulus1",26
0.132661183337755,0.121093128150703,0.237861501724595,0.14030246749801,0.0602281772353409,0.215786680817193,0.0920668612364022,"TUBA4A","tubulin alpha 4a","Stimulus1","TUBA4A@Stimulus1",26
0.125738714950333,0.195071042373947,0.153476675468377,0.184584433547089,0.0870866339746008,0.206965924808248,0.0470765748774048,"ARL6IP5","ADP ribosylation factor like GTPase 6 interacting protein 5","Stimulus1","ARL6IP5@Stimulus1",26
0.127203805937874,0.213956801587503,0.130434782608696,0.205942961813417,0.0508052000915867,0.225176177271224,0.046480270689699,"TFR2","transferrin receptor 2","Stimulus1","TFR2@Stimulus1",26
0.136541139845435,0.199759687593872,0.140719298724706,0.175646522297168,0.126792102460471,0.195363062890849,0.0251781861874983,"DCAF12","DDB1 and CUL4 associated factor 12","Stimulus1","DCAF12@Stimulus1",26
0.139497251904138,0.155204642468543,0.112295287782831,0.183857378009653,0.100605418073264,0.246686940267277,0.0618530814942946,"C20orf202","chromosome 20 open reading frame 202","Stimulus2","C20orf202@Stimulus2",26
0.166096402351925,0.190479354217188,0.141613792645251,0.205693784672624,0.0147161412483806,0.162276185097831,0.119124339766801,"SIM2","single-minded family bHLH transcription factor 2","Stimulus2","SIM2@Stimulus2",26
0.111202544314214,0.202344149634144,0.171563285367969,0.180392767386518,0.184351577964104,0.146409269844094,0.00373640548895759,"PPP1R37","protein phosphatase 1 regulatory subunit 37","Stimulus2","PPP1R37@Stimulus2",26
0.15132713900911,0.133107351472413,0.130776913531673,0.167004630610454,0.147967676523108,0.240186435035259,0.0296298538179837,"NR2E3","nuclear receptor subfamily 2 group E member 3","Stimulus2","NR2E3@Stimulus2",26
0.132749236691889,0.157998141510686,0.204513474047524,0.15924598433559,0.100942519580512,0.226178149475641,0.0183724943581574,"PGC","progastricsin","Stimulus2","PGC@Stimulus2",26
0.144810009267841,0.244178637627433,0.164504170528267,0.212696941612604,0.0216346153846154,0.1603046802595,0.0518709453197405,"EIF2B5","eukaryotic translation initiation factor 2B subunit epsilon","Stimulus2","EIF2B5@Stimulus2",26
0.105855951221578,0.162679425837321,0.165156455095906,0.193271795740357,0.122327137231655,0.196616843798958,0.0540923910742262,"DXO","decapping exoribonuclease","Stimulus2","DXO@Stimulus2",26
0.136280629071384,0.255417155005588,0.149908691978522,0.137997764997683,0.0336885715064461,0.229278530349696,0.0574286570906811,"DPYSL5","dihydropyrimidinase like 5","Stimulus2","DPYSL5@Stimulus2",26
0.123028468787677,0.216431682291282,0.187421569351148,0.189439236239266,0.0315937107846756,0.239659457198396,0.0124258753475554,"ZBTB42","zinc finger and BTB domain containing 42","Stimulus2","ZBTB42@Stimulus2",26
0.138819479149314,0.275862068965517,0.152534843689266,0.178966072519296,0.0615803209506358,0.173468821144983,0.0187683935809873,"ZXDC","ZXD family zinc finger C","Stimulus2","ZXDC@Stimulus2",26
0.134166957361741,0.135937961198916,0.181501059918963,0.268119247591703,0.107816566935895,0.151340327904044,0.021117879088738,"DNASE1L1","deoxyribonuclease 1 like 1","Stimulus2","DNASE1L1@Stimulus2",26
0.145403786314596,0.263064530200366,0.124145752755402,0.209265129263966,0.0919242737080874,0.149649576874982,0.016546950882601,"HIST1H4K","histone cluster 1 H4 family member k","Stimulus2","HIST1H4K@Stimulus2",26
0.111786800214631,0.214205866571275,0.13760955106421,0.155495439098551,0.06387497764264,0.185700232516544,0.131327132892148,"OR51G1","olfactory receptor family 51 subfamily G member 1 (gene/pseudogene)","Stimulus2","OR51G1@Stimulus2",26
0.1098201146522,0.135913373893562,0.13679193481078,0.176041643787476,0.100595225021415,0.218893452524764,0.121944255309803,"GRAMD4","GRAM domain containing 4","Stimulus2","GRAMD4@Stimulus2",26
0.130337312965956,0.243626505395965,0.137297325478338,0.141989468745112,0.0782284552421667,0.247275950159012,0.0212449820134508,"LRRFIP1","LRR binding FLII interacting protein 1","Stimulus2","LRRFIP1@Stimulus2",26
0.100494432608434,0.161152872130884,0.15920328013828,0.163323551875226,0.0845761144832576,0.194838605941231,0.136411142822688,"AKAP6","A-kinase anchoring protein 6","Stimulus2","AKAP6@Stimulus2",26
0.140173815531259,0.161984861227923,0.0782169890664424,0.213793103448276,0.0739557050742921,0.238772077375946,0.0931034482758621,"OR10A6","olfactory receptor family 10 subfamily A member 6 (gene/pseudogene)","Stimulus2","OR10A6@Stimulus2",26
0.123986411089345,0.206313388052669,0.0848810970317653,0.209983385820914,0.123044114365066,0.166935303890694,0.0848562997495474,"NEBL","nebulette","Stimulus2","NEBL@Stimulus2",26
0.235793444942231,0.152699834944589,0.0662579580287668,0.218674840839425,0.0669653383635935,0.19089837302523,0.068710209856166,"UBE2K","ubiquitin conjugating enzyme E2 K","Stimulus2","UBE2K@Stimulus2",26
0.101319175667187,0.180327868852459,0.197714239396948,0.154552270562727,0.0786034164826035,0.158442926908347,0.129040102129729,"TEX13A","testis expressed 13A","Stimulus2","TEX13A@Stimulus2",26
0.111969544283955,0.146075467472847,0.15673496808868,0.192363677079834,0.077124622102788,0.182152054641138,0.133579666330758,"PCOLCE","procollagen C-endopeptidase enhancer","Stimulus2","PCOLCE@Stimulus2",26
0.114529170579747,0.171747944201388,0.198181276771194,0.173855280940055,0.0316787685823579,0.209542570492704,0.100464988432554,"FGR","FGR proto-oncogene, Src family tyrosine kinase","Stimulus2","FGR@Stimulus2",26
0.158735197942792,0.268675196037969,0.0786691641004476,0.175973840439379,0.0579066002095305,0.0144131559732055,0.245626845296676,"EPG5","ectopic P-granules autophagy protein 5 homolog","Control","EPG5@Control",27
0.184060371801951,0.268102337566722,0.0488864347505982,0.143235781336278,0.0929504877599853,0.031511135652494,0.231253451131971,"MAG","myelin associated glycoprotein","Control","MAG@Control",27
0.156113400774322,0.227144998126639,0.266485575121768,0.0105220432121893,0.0419632821281379,0.0330335956038466,0.264737105033096,"RBM15","RNA binding motif protein 15","Control","RBM15@Control",27
0.206126066702395,0.184647730552006,0.145772354371934,0.0244465515109041,0.0377622954198788,0.0684338541451952,0.332811147297687,"ZNF441","zinc finger protein 441","Control","ZNF441@Control",27
0.129473302605003,0.227665855300637,0.163369413226993,0.0801180796519758,0.0414314568336009,0.101118649334507,0.256823243047284,"KANK1","KN motif and ankyrin repeat domains 1","Control","KANK1@Control",27
0.162813415825464,0.224845327254966,0.130055356561381,0.0939433409312927,0.0718984044285249,0.0731683490719635,0.243275805926408,"SEC14L6","SEC14 like lipid binding 6","Control","SEC14L6@Control",27
0.140177745381143,0.245675516554992,0.0952367602119488,0.203566121842496,0.0194566710589027,0.0238582522638706,0.272028932686647,"GIMAP1","GTPase, IMAP family member 1","Stimulus1","GIMAP1@Stimulus1",27
0.152518073391697,0.216697678674923,0.112131287557576,0.0155263398712747,0.105542506787054,0.107433730897111,0.290150382820364,"VN1R1","vomeronasal 1 receptor 1","Stimulus1","VN1R1@Stimulus1",27
0.179185779816514,0.34321244266055,0.0560134747706422,0.0151232798165138,0.030067373853211,0.0679114105504587,0.30848623853211,"FAM186A","family with sequence similarity 186 member A","Stimulus1","FAM186A@Stimulus1",27
0.170654288542271,0.307519027953172,0.244172156046281,0.0148469231031776,0.00204785146250725,0.0392163555070139,0.221543397385576,"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","Stimulus1","GPR33@Stimulus1",27
0.177311252172063,0.281676655200539,0.0770949324444129,0.0475194155821128,0.0951097556650945,0.0650732295471471,0.256214759388631,"CHPF","chondroitin polymerizing factor","Stimulus1","CHPF@Stimulus1",27
0.265646583784932,0.0712995430878759,0.0371905217298906,0.0658272234619063,0.0500478163850813,0.0240675804909149,0.485920731059399,"FUOM","fucose mutarotase","Stimulus1","FUOM@Stimulus1",27
0.301677325932183,0.20115844093158,0.0456739471461325,0.0606974779775552,0.061361168094606,0.0851936768432485,0.244237963074695,"SLC6A3","solute carrier family 6 member 3","Stimulus1","SLC6A3@Stimulus1",27
0.209030100334448,0.279682274247492,0.185953177257525,0.0102842809364548,0.0594481605351171,0.021195652173913,0.23440635451505,"MAPK7","mitogen-activated protein kinase 7","Stimulus1","MAPK7@Stimulus1",27
0.194121986256163,0.352797297821951,0.0435997981131343,0.0102496408743254,0.0120355631478821,0.0740769499553519,0.313118763831192,"TMEM170A","transmembrane protein 170A","Stimulus2","TMEM170A@Stimulus2",27
0.214850464077002,0.355319697490547,0.168528704022001,0.0822017875558611,0.0605018906840839,0.00197662426950842,0.116620831900997,"HOXA13","homeobox A13","Stimulus2","HOXA13@Stimulus2",27
0.20806458324664,0.338146560692439,0.0583829220590071,0.0910906745453789,0.0448171112313262,0.0102367774957347,0.249261370729474,"EPG5","ectopic P-granules autophagy protein 5 homolog","Stimulus2","EPG5@Stimulus2",27
0.160642570281124,0.1914859437751,0.119036144578313,0.0380401606425703,0.0503453815261044,0.135132530120482,0.305317269076305,"DRICH1","aspartate rich 1","Stimulus2","DRICH1@Stimulus2",27
0.150204277817832,0.278869262196587,0.157053592886325,0.0304914683970199,0.0654590242730113,0.0298606104301851,0.288061763999039,"HNMT","histamine N-methyltransferase","Stimulus2","HNMT@Stimulus2",27
0.184379379010252,0.287742458883398,0.209233719300833,0.013201563537134,0.046906114020208,0.00335570469798658,0.255181060550188,"APOD","apolipoprotein D","Stimulus2","APOD@Stimulus2",27
0.176553672316384,0.228425141242938,0.102860169491525,0.0602401129943503,0.0803319209039548,0.0536016949152542,0.297987288135593,"CPOX","coproporphyrinogen oxidase","Stimulus2","CPOX@Stimulus2",27
0.141382723031246,0.241198925491305,0.205824968188887,0.0627173759366605,0.0132334228757246,0.102219708751591,0.233422875724586,"AQR","aquarius intron-binding spliceosomal factor","Stimulus2","AQR@Stimulus2",27
0.188786105342647,0.173909760241646,0.137738342457995,0.070681517840287,0.115197281480083,0.0348121578251841,0.278874834812158,"TRABD2A","TraB domain containing 2A","Stimulus2","TRABD2A@Stimulus2",27
0.175938632604947,0.177310953939266,0.0221682677082234,0.153418487631514,0.0965903093001161,0.0591857560083043,0.315387592807629,"PLOD1","procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","Stimulus2","PLOD1@Stimulus2",27
0.159408276477715,0.241981763693171,0.102818338328126,0.00200854428361921,0.0347191226168463,0.14356309379583,0.315500860804693,"SNW1","SNW domain containing 1","Stimulus2","SNW1@Stimulus2",27
0.167375221772169,0.329093161048438,0.0183443243062297,0.025005858132762,0.10668496635758,0.0583135272654236,0.295182941117397,"ANAPC2","anaphase promoting complex subunit 2","Stimulus2","ANAPC2@Stimulus2",27
0.253652597402597,0.171215503246753,0.00410917207792208,0.105215097402597,0.104657061688312,0.0499188311688312,0.311231737012987,"PRORY","proline rich, Y-linked","Stimulus2","PRORY@Stimulus2",27
0.150925171300069,0.255123909565637,0.050016601768843,0.013070119834586,0.0466660629659815,0.182921307615684,0.301276826949199,"ANKLE1","ankyrin repeat and LEM domain containing 1","Stimulus2","ANKLE1@Stimulus2",27
0.156113400774322,0.220432121893343,0.171599850131135,0.0249781441238916,0.0949169476707881,0.0973835394030224,0.234575996003497,"MPIG6B","megakaryocyte and platelet inhibitory receptor G6b","Stimulus2","MPIG6B@Stimulus2",27
0.178961308565088,0.123053795769355,0.154765739647088,0.032535165897133,0.0846486989512867,0.0727298758008519,0.353305415369197,"CD200","CD200 molecule","Stimulus2","CD200@Stimulus2",27
0.14395531626983,0.150174185932686,0.0520542423631705,0.168802003858002,0.0927360147410244,0.280770448852676,0.11150778798261,"CARD14","caspase recruitment domain family member 14","Control","CARD14@Control",28
0.169141774635499,0.259903250904908,0.10987449680322,0.0427590406278543,0.0425222421433646,0.296573187645885,0.079226007239268,"PRY2","PTPN13-like, Y-linked 2","Control","PRY2@Control",28
0.237180399411793,0.0529861012285945,0.105924766377307,0.0455860727669465,0.0747118258147147,0.303069114368389,0.180541720032257,"AKAP7","A-kinase anchoring protein 7","Control","AKAP7@Control",28
0.168793464317062,0.177199378840051,0.0129970967524137,0.0846330430085747,0.0942205117817838,0.32499493619607,0.137161569104044,"TMEM61","transmembrane protein 61","Control","TMEM61@Control",28
0.16419282805727,0.109713647707868,0.0202285564166557,0.141337186391698,0.0727045842637594,0.327433337711809,0.164389859450939,"RPL38","ribosomal protein L38","Control","RPL38@Control",28
0.176959830118563,0.150946735091134,0.078817908334808,0.0415855600778623,0.0260130950274288,0.303309148823217,0.222367722526986,"FCRL6","Fc receptor like 6","Control","FCRL6@Control",28
0.164468274069932,0.148218808591823,0.0567086608993125,0.0492418012565376,0.19407256340252,0.302588730633861,0.0847011611460149,"ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","Control","ST6GALNAC2@Control",28
0.14559007658038,0.126808956701511,0.105989575750517,0.0505779926040241,0.221180444340914,0.279795009172175,0.070057944850479,"NDUFS2","NADH:ubiquinone oxidoreductase core subunit S2","Control","NDUFS2@Control",28
0.18627524029506,0.162655539825646,0.0928768348111169,0.11612398479994,0.0902689814469861,0.268906936889949,0.0828924819313017,"CRYBG2","crystallin beta-gamma domain containing 2","Control","CRYBG2@Control",28
0.210890379180902,0.259690412923362,0.0642793875743389,0.0391834324518115,0.0832173436247838,0.333839470243367,0.00889957400143405,"KCNJ12","potassium voltage-gated channel subfamily J member 12","Control","KCNJ12@Control",28
0.161363196282192,0.169754082488866,0.138804621441942,0.0110049699864455,0.142515974956432,0.295520557671206,0.0810365971729168,"TMEM127","transmembrane protein 127","Control","TMEM127@Control",28
0.175518657633306,0.215677326499807,0.00940780004914523,0.153894759012883,0.113174430441956,0.321093832274371,0.0112331940885316,"SNAP23","synaptosome associated protein 23","Control","SNAP23@Control",28
0.167263238885358,0.156826012778911,0.159000434884421,0.0644632522664169,0.0904225069414244,0.316227879436657,0.045796674806811,"UBL7","ubiquitin like 7","Stimulus1","UBL7@Stimulus1",28
0.170398391439185,0.163105340285588,0.063763078076543,0.0620590941621511,0.17142078178782,0.340115189312613,0.0291381249361006,"FSTL4","follistatin like 4","Stimulus1","FSTL4@Stimulus1",28
0.210970464135021,0.089915611814346,0.141772151898734,0.0476793248945148,0.189704641350211,0.306455696202532,0.0135021097046414,"ZNF569","zinc finger protein 569","Stimulus1","ZNF569@Stimulus1",28
0.163366660132,0.0782853035352545,0.124093315036267,0.126119061621904,0.0665555773377769,0.294615434882049,0.146964647454747,"CATSPERB","cation channel sperm associated auxiliary subunit beta","Stimulus1","CATSPERB@Stimulus1",28
0.18828845791753,0.106382978723404,0.0718132178497458,0.100771982677462,0.0877800790811523,0.294596121257767,0.150367162492939,"ZBTB42","zinc finger and BTB domain containing 42","Stimulus1","ZBTB42@Stimulus1",28
0.24118469924268,0.00955091409001013,0.164825623462448,0.00641551299985529,0.0989822005691959,0.340118662872027,0.138922386763784,"FARSB","phenylalanyl-tRNA synthetase beta subunit","Stimulus1","FARSB@Stimulus1",28
0.145594315997903,0.147487042105876,0.0255663618892318,0.136625706132433,0.178877176635024,0.268825345058529,0.0970240521810029,"SEMA4C","semaphorin 4C","Stimulus1","SEMA4C@Stimulus1",28
0.197355437142293,0.0797315966054865,0.0419182948490231,0.0864811525557529,0.211565028616538,0.360647325833827,0.0223011643970791,"MAP3K11","mitogen-activated protein kinase kinase kinase 11","Stimulus1","MAP3K11@Stimulus1",28
0.157808357530615,0.201047847494003,0.082912511046585,0.0327294533518495,0.106520641333165,0.297942179017801,0.121039010225982,"GPC5","glypican 5","Stimulus2","GPC5@Stimulus2",28
0.215396545039418,0.12273295136346,0.0469133675095851,0.167793908585706,0.0417007711196312,0.285141946323181,0.120320510059019,"HIKESHI","Hikeshi, heat shock protein nuclear import factor","Stimulus2","HIKESHI@Stimulus2",28
0.209749140028526,0.0928769192046313,0.0429146740498364,0.0709371591576475,0.137259837234667,0.39499958050172,0.0512626898229717,"PMEL","premelanosome protein","Stimulus2","PMEL@Stimulus2",28
0.171762281003092,0.0442459635863964,0.182548952250086,0.10278254895225,0.057609069048437,0.342356578495362,0.0986946066643765,"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","Stimulus2","CHCHD7@Stimulus2",28
0.175370909473537,0.127529725369156,0.0357405913507067,0.0714461085195188,0.139981059941777,0.319911613061625,0.13001999228368,"CCDC102B","coiled-coil domain containing 102B","Stimulus2","CCDC102B@Stimulus2",28
0.171068838100452,0.145100588476803,0.0243602025455043,0.0414328725879294,0.220199808402901,0.301936499247297,0.0959011906391132,"POLDIP3","DNA polymerase delta interacting protein 3","Stimulus2","POLDIP3@Stimulus2",28
0.186018825105101,0.0742959187469772,0.0649205699616801,0.0790952044346888,0.0538710517504372,0.359165147512928,0.182633282488188,"WDR18","WD repeat domain 18","Stimulus2","WDR18@Stimulus2",28
0.143608007582503,0.189734899618003,0.121693425625413,0.0280897262831375,0.145991900508372,0.280150501191946,0.0907315391906253,"SLC9B2","solute carrier family 9 member B2","Stimulus2","SLC9B2@Stimulus2",28
0.184692671394799,0.237403959810875,0.0142582742316785,0.077238475177305,0.0609116430260047,0.337507387706856,0.0879875886524823,"NEU4","neuraminidase 4","Stimulus2","NEU4@Stimulus2",28
0.184692671394799,0.1860963356974,0.145168439716312,0.0265957446808511,0.0546320921985816,0.344562647754137,0.0582520685579196,"ZFP82","ZFP82 zinc finger protein","Stimulus2","ZFP82@Stimulus2",28
0.176354401805869,0.139461060948081,0.105883182844244,0.107823081264108,0.0970301918735892,0.306856659142212,0.0665914221218962,"ACSM3","acyl-CoA synthetase medium-chain family member 3","Stimulus2","ACSM3@Stimulus2",28
0.160983933803406,0.154705560385074,0.111014520750829,0.09688013136289,0.050001609839338,0.320293634695257,0.106120609163206,"CLN8","CLN8, transmembrane ER and ERGIC protein","Stimulus2","CLN8@Stimulus2",28
0.145188454614089,0.0175968406992276,0.242929322260294,0.0405656542191765,0.234101864219757,0.22083163946803,0.0987862245194262,"NELL1","neural EGFL like 1","Control","NELL1@Control",29
0.129325953132275,0.0234597278981946,0.249340437639025,0.104003931508975,0.168485851740727,0.201024261548808,0.124359836531995,"OPN1MW3","opsin 1, medium wave sensitive 3","Control","OPN1MW3@Control",29
0.151547297911678,0.0608310853817476,0.210953838693056,0.0733488921892523,0.22319886036432,0.250628921286333,0.0294911041736126,"LINC02210-CRHR1","LINC02210-CRHR1 readthrough","Control","LINC02210-CRHR1@Control",29
0.164408786005524,0.0863146126529002,0.274135209785611,0.0389977640405103,0.20981849270025,0.162337235301855,0.06398789951335,"TMEM121","transmembrane protein 121","Control","TMEM121@Control",29
0.168759281760497,0.0814432293776158,0.223808559470771,0.043809909545025,0.158971243418388,0.252666396651816,0.0705413797758877,"HNMT","histamine N-methyltransferase","Control","HNMT@Control",29
0.155506484620409,0.0330606786302989,0.291014835318633,0.070413336236121,0.152707367897241,0.274437844058097,0.0228594532392001,"HOXB1","homeobox B1","Control","HOXB1@Control",29
0.141430713093655,0.0806437926060023,0.243996266229174,0.105026447543349,0.200888184878228,0.186377393714819,0.0416372019347721,"PSPH","phosphoserine phosphatase","Control","PSPH@Control",29
0.158523826131067,0.0470498715957008,0.274182809676294,0.0895342569988269,0.230620462255477,0.197647506420215,0.00244126692241844,"ANAPC11","anaphase promoting complex subunit 11","Control","ANAPC11@Control",29
0.173004394311616,0.0416248572713747,0.256392512369814,0.172208574097782,0.147295941316909,0.20435279056088,0.00512093007162382,"RHBDL3","rhomboid like 3","Control","RHBDL3@Control",29
0.134289474390997,0.00816480004297263,0.254693417129965,0.0765987161926248,0.245696022345769,0.217736953777563,0.0628206161201085,"PRR23B","proline rich 23B","Control","PRR23B@Control",29
0.159749512763986,0.0484041023674878,0.265727339531614,0.122591776095083,0.173679670277006,0.163391801655005,0.0664557973098182,"GRAMD4","GRAM domain containing 4","Control","GRAMD4@Control",29
0.200891960303749,0.0395757161798385,0.233838241793563,0.0871469323797662,0.189119691429949,0.212463337217245,0.0369641206958897,"TRIM13","tripartite motif containing 13","Control","TRIM13@Control",29
0.14215449350354,0.0953288033434737,0.236914678872999,0.0309612486850709,0.201347624598414,0.275438546612458,0.0178546043840446,"CBLC","Cbl proto-oncogene C","Control","CBLC@Control",29
